date,geography,geography code,population,all_public transport,all_personal transport,all_other
2011,Hounslow 005,E02000530,2417,906,1242,269
2011,Hounslow 006,E02000531,4970,2363,1621,986
2011,Hounslow 007,E02000532,4099,1986,1194,919
2011,Hounslow 008,E02000533,4034,1995,1174,865
2011,Hounslow 009,E02000534,3976,1534,1842,600
2011,Hounslow 010,E02000535,4147,1544,2174,429
2011,Hounslow 011,E02000536,4032,1617,1896,519
2011,Hounslow 012,E02000537,4185,2276,1468,441
2011,Hounslow 013,E02000538,3840,1530,1836,474
2011,Hounslow 014,E02000539,5164,2217,1977,970
2011,Hounslow 015,E02000540,4297,2245,1397,655
2011,Hounslow 016,E02000541,3858,1957,1447,454
2011,Hounslow 017,E02000542,4238,2339,1389,510
2011,Hounslow 018,E02000543,5745,3374,1672,699
2011,Hounslow 019,E02000544,3870,1387,1898,585
2011,Hounslow 020,E02000545,3596,1336,1505,755
2011,Hounslow 021,E02000546,4246,1859,1805,582
2011,Hounslow 021,E02000547,4358,1435,2245,678
2011,Hounslow 023,E02000548,4145,1182,2327,636
2011,Hounslow 024,E02000549,5029,1634,2640,755
2011,Hounslow 025,E02000550,4744,1808,2188,748
2011,Hounslow 026,E02000551,3500,1188,1773,539
2011,Hounslow 027,E02000552,4075,1083,2437,555
2011,Hounslow 028,E02000553,2981,750,1772,459
2011,Hounslow 029,E02006792,4411,2561,997,853
2011,Islington 001,E02000554,3883,2461,531,891
2011,Islington 002,E02000555,4265,2793,580,892
2011,Islington 003,E02000556,5010,3396,518,1096
2011,Islington 004,E02000557,3816,2519,446,851
2011,Islington 005,E02000558,3201,2110,371,720
2011,Islington 006,E02000559,4856,3412,403,1041
2011,Islington 007,E02000560,3756,2625,350,781
2011,Islington 008,E02000561,3787,2264,459,1064
2011,Islington 009,E02000562,3656,2262,397,997
2011,Islington 010,E02000563,3664,2328,365,971
2011,Islington 011,E02000564,5838,4022,465,1351
2011,Islington 012,E02000565,3538,2257,358,923
2011,Islington 013,E02000566,4365,2807,374,1184
2011,Islington 014,E02000567,5329,3314,485,1530
2011,Islington 015,E02000568,3664,2229,400,1035
2011,Islington 016,E02000569,4724,2977,444,1303
2011,Islington 017,E02000570,4719,2579,408,1732
2011,Islington 018,E02000571,3707,2053,327,1327
2011,Islington 019,E02000572,3080,1773,293,1014
2011,Islington 020,E02000573,4667,2517,306,1844
2011,Islington 021,E02000574,4029,2046,296,1687
2011,Islington 022,E02000575,5547,2309,321,2917
2011,Islington 023,E02000576,3900,1687,299,1914
2011,Kensington and Chelsea 001,E02000577,2577,1486,430,661
2011,Kensington and Chelsea 002,E02000578,2039,1152,385,502
2011,Kensington and Chelsea 003,E02000579,3752,2086,678,988
2011,Kensington and Chelsea 004,E02000580,4049,2455,520,1074
2011,Kensington and Chelsea 005,E02000581,2610,1501,403,706
2011,Kensington and Chelsea 006,E02000582,3764,2517,386,861
2011,Kensington and Chelsea 007,E02000583,3230,1963,457,810
2011,Kensington and Chelsea 008,E02000584,3611,2284,439,888
2011,Kensington and Chelsea 009,E02000585,3439,2058,595,786
2011,Kensington and Chelsea 010,E02000586,3267,1876,481,910
2011,Kensington and Chelsea 011,E02000587,3055,1877,409,769
2011,Kensington and Chelsea 012,E02000588,3645,1930,461,1254
2011,Kensington and Chelsea 013,E02000589,3740,2466,446,828
2011,Kensington and Chelsea 014,E02000590,2936,1744,364,828
2011,Kensington and Chelsea 015,E02000591,3137,2143,343,651
2011,Kensington and Chelsea 016,E02000592,3195,2106,366,723
2011,Kensington and Chelsea 017,E02000593,3775,2526,468,781
2011,Kensington and Chelsea 018,E02000594,3056,1637,483,936
2011,Kensington and Chelsea 019,E02000595,3190,1703,521,966
2011,Kensington and Chelsea 020,E02000596,3549,1955,575,1019
2011,Kensington and Chelsea 021,E02000597,2802,1586,457,759
2011,Kingston upon Thames 001,E02000598,3374,1183,1425,766
2011,Kingston upon Thames 002,E02000599,2608,1039,1189,380
2011,Kingston upon Thames 003,E02000600,3611,1721,1060,830
2011,Kingston upon Thames 004,E02000601,4856,2181,1429,1246
2011,Kingston upon Thames 005,E02000602,4269,1755,1224,1290
2011,Kingston upon Thames 006,E02000603,3362,1231,1293,838
2011,Kingston upon Thames 007,E02000604,3904,1894,1290,720
2011,Kingston upon Thames 008,E02000605,3467,1449,1386,632
2011,Kingston upon Thames 009,E02000606,5209,2560,1405,1244
2011,Kingston upon Thames 010,E02000607,3066,1264,1062,740
2011,Kingston upon Thames 011,E02000608,3651,2095,952,604
2011,Kingston upon Thames 012,E02000609,3020,1040,1563,417
2011,Kingston upon Thames 013,E02000610,3819,1966,1155,698
2011,Kingston upon Thames 014,E02000611,3211,996,1671,544
2011,Kingston upon Thames 015,E02000612,3639,1429,1734,476
2011,Kingston upon Thames 016,E02000613,3733,1610,1498,625
2011,Kingston upon Thames 017,E02000614,3956,1314,1907,735
2011,Kingston upon Thames 018,E02000615,3579,961,2012,606
2011,Kingston upon Thames 019,E02000616,3091,737,1901,453
2011,Kingston upon Thames 020,E02000617,3915,1045,2298,572
2011,Lambeth 002,E02000619,3639,2119,347,1173
2011,Lambeth 003,E02000620,4858,2976,381,1501
2011,Lambeth 004,E02000621,5792,3938,433,1421
2011,Lambeth 005,E02000622,4442,3024,363,1055
2011,Lambeth 006,E02000623,3741,2545,426,770
2011,Lambeth 007,E02000624,3901,2767,380,754
2011,Lambeth 008,E02000625,3862,2749,403,710
2011,Lambeth 009,E02000626,3307,2188,401,718
2011,Lambeth 010,E02000627,5178,3852,409,917
2011,Lambeth 011,E02000628,4254,3145,412,697
2011,Lambeth 012,E02000629,5461,4036,485,940
2011,Lambeth 013,E02000630,4262,3086,379,797
2011,Lambeth 014,E02000631,4523,2759,545,1219
2011,Lambeth 015,E02000632,6438,4876,482,1080
2011,Lambeth 016,E02000633,4270,3068,353,849
2011,Lambeth 017,E02000634,3740,2805,342,593
2011,Lambeth 018,E02000635,4824,3313,495,1016
2011,Lambeth 019,E02000636,4411,3118,458,835
2011,Lambeth 020,E02000637,5101,3527,502,1072
2011,Lambeth 021,E02000638,4959,3485,604,870
2011,Lambeth 022,E02000639,3681,2630,493,558
2011,Lambeth 023,E02000640,5112,3560,671,881
2011,Lambeth 024,E02000641,3602,2500,553,549
2011,Lambeth 025,E02000642,4518,2978,718,822
2011,Lambeth 026,E02000643,4286,2993,657,636
2011,Lambeth 027,E02000644,4261,2787,788,686
2011,Lambeth 028,E02000645,4392,2879,766,747
2011,Lambeth 029,E02000646,5000,3407,865,728
2011,Lambeth 030,E02000647,3945,2383,936,626
2011,Lambeth 031,E02000648,2924,1855,660,409
2011,Lambeth 032,E02000649,5838,4117,890,831
2011,Lambeth 033,E02000650,3338,2221,625,492
2011,Lambeth 034,E02000651,4082,2718,833,531
2011,Lambeth 035,E02000652,3196,2027,831,338
2011,Lambeth 036,E02006801,4028,2129,273,1626
2011,Lewisham 001,E02000653,3976,2775,585,616
2011,Lewisham 002,E02000654,3112,2109,500,503
2011,Lewisham 003,E02000655,3827,2712,547,568
2011,Lewisham 005,E02000657,4430,3161,543,726
2011,Lewisham 006,E02000658,3944,2679,577,688
2011,Lewisham 007,E02000659,3531,2471,566,494
2011,Lewisham 008,E02000660,4394,3222,550,622
2011,Lewisham 009,E02000661,3300,2425,504,371
2011,Lewisham 010,E02000662,3866,2549,718,599
2011,Lewisham 011,E02000663,3513,2354,574,585
2011,Lewisham 012,E02000664,4602,3300,678,624
2011,Lewisham 013,E02000665,4014,2677,745,592
2011,Lewisham 014,E02000666,3367,2088,718,561
2011,Lewisham 015,E02000667,3170,1882,759,529
2011,Lewisham 016,E02000668,3168,1960,759,449
2011,Lewisham 017,E02000669,3767,2612,633,522
2011,Lewisham 018,E02000670,2775,1688,688,399
2011,Lewisham 019,E02000671,4111,2733,801,577
2011,Lewisham 020,E02000672,3637,2333,801,503
2011,Lewisham 021,E02000673,3952,2589,798,565
2011,Lewisham 022,E02000674,3631,2003,1161,467
2011,Lewisham 023,E02000675,3886,1977,1410,499
2011,Lewisham 024,E02000676,3815,2313,937,565
2011,Lewisham 025,E02000677,3134,1727,986,421
2011,Lewisham 026,E02000678,2429,1240,906,283
2011,Lewisham 027,E02000679,3585,2240,900,445
2011,Lewisham 028,E02000680,2955,1942,650,363
2011,Lewisham 029,E02000681,3351,1766,1102,483
2011,Lewisham 030,E02000682,3076,1583,1116,377
2011,Lewisham 031,E02000683,2536,1479,820,237
2011,Lewisham 033,E02000685,3341,2086,862,393
2011,Lewisham 034,E02000686,2543,1428,760,355
2011,Lewisham 035,E02000687,3498,2183,860,455
2011,Lewisham 037,E02006783,2723,1348,1004,371
2011,Lewisham 038,E02006784,2808,1433,1042,333
2011,Lewisham 039,E02006798,3294,2306,482,506
2011,Merton 001,E02000689,4203,2738,825,640
2011,Merton 002,E02000690,1963,1027,603,333
2011,Merton 003,E02000691,3968,2670,656,642
2011,Merton 004,E02000692,3888,2733,646,509
2011,Merton 005,E02000693,5523,3637,956,930
2011,Merton 006,E02000694,4880,3317,817,746
2011,Merton 007,E02000695,3937,2244,1195,498
2011,Merton 008,E02000696,4121,2500,983,638
2011,Merton 009,E02000697,4845,3510,709,626
2011,Merton 010,E02000698,3388,1925,1013,450
2011,Merton 011,E02000699,4143,2649,882,612
2011,Merton 012,E02000700,4027,2346,981,700
2011,Merton 013,E02000701,3692,1967,1195,530
2011,Merton 014,E02000702,3301,1715,1136,450
2011,Merton 015,E02000703,3502,1871,1053,578
2011,Merton 016,E02000704,4102,2438,1080,584
2011,Merton 017,E02000705,3655,1835,1412,408
2011,Merton 018,E02000706,3580,1945,1033,602
2011,Merton 019,E02000707,3083,1527,1208,348
2011,Merton 020,E02000708,3907,1935,1415,557
2011,Merton 021,E02000709,3583,1493,1539,551
2011,Merton 022,E02000710,3520,1770,1283,467
2011,Merton 023,E02000711,3505,1845,1126,534
2011,Merton 024,E02000712,3760,1676,1524,560
2011,Merton 025,E02000713,3684,1307,1850,527
2011,Newham 001,E02000714,3543,2433,702,408
2011,Newham 002,E02000715,2410,1537,601,272
2011,Newham 003,E02000716,2736,1783,660,293
2011,Newham 004,E02000717,2903,1974,635,294
2011,Newham 005,E02000718,2135,1262,597,276
2011,Newham 006,E02000719,3638,2554,643,441
2011,Newham 007,E02000720,2980,1844,707,429
2011,Newham 008,E02000721,3450,2229,752,469
2011,Newham 009,E02000722,3963,2971,561,431
2011,Newham 010,E02000723,3961,2577,843,541
2011,Newham 011,E02000724,3360,2153,767,440
2011,Newham 012,E02000725,4578,3635,468,475
2011,Newham 013,E02000726,4621,3569,601,451
2011,Newham 014,E02000727,3149,2142,556,451
2011,Newham 015,E02000728,3158,2114,693,351
2011,Newham 016,E02000729,2997,1992,641,364
2011,Newham 017,E02000730,3355,2253,647,455
2011,Newham 018,E02000731,3888,2713,714,461
2011,Newham 019,E02000732,2564,1656,570,338
2011,Newham 020,E02000733,4056,2980,700,376
2011,Newham 021,E02000734,3036,2196,544,296
2011,Newham 022,E02000735,2879,2088,492,299
2011,Newham 023,E02000736,2936,1769,796,371
2011,Newham 024,E02000737,3523,2126,906,491
2011,Newham 025,E02000738,3378,2098,859,421
2011,Newham 026,E02000739,2926,2063,545,318
2011,Newham 027,E02000740,2773,2000,504,269
2011,Newham 028,E02000741,3213,2085,716,412
2011,Newham 029,E02000742,2899,1699,834,366
2011,Newham 030,E02000743,2912,2016,601,295
2011,Newham 031,E02000744,3146,2023,696,427
2011,Newham 032,E02000745,3568,2184,968,416
2011,Newham 033,E02000746,2928,1891,720,317
2011,Newham 034,E02000747,5084,3853,761,470
2011,Newham 035,E02000748,2668,1641,714,313
2011,Newham 036,E02000749,3086,1956,730,400
2011,Newham 037,E02000750,5393,3909,1000,484
2011,Redbridge 001,E02000751,4605,2141,1914,550
2011,Redbridge 002,E02000752,2605,1104,1188,313
2011,Redbridge 003,E02000753,2456,1112,1089,255
2011,Redbridge 004,E02000754,2979,1517,1135,327
2011,Redbridge 005,E02000755,2379,968,1141,270
2011,Redbridge 006,E02000756,5530,2423,2537,570
2011,Redbridge 007,E02000757,5948,3219,2016,713
2011,Redbridge 008,E02000758,2342,852,1220,270
2011,Redbridge 009,E02000759,5566,2819,2071,676
2011,Redbridge 010,E02000760,2715,1169,1215,331
2011,Redbridge 012,E02000762,2636,1245,1098,293
2011,Redbridge 013,E02000763,2847,1416,1141,290
2011,Redbridge 014,E02000764,5867,3440,1839,588
2011,Redbridge 015,E02000765,2593,1382,941,270
2011,Redbridge 017,E02000767,3140,1589,1194,357
2011,Redbridge 018,E02000768,2658,1370,975,313
2011,Redbridge 019,E02000769,6001,2802,2455,744
2011,Redbridge 020,E02000770,2949,1497,1113,339
2011,Redbridge 022,E02000772,2991,1507,1089,395
2011,Redbridge 023,E02000773,3587,1801,1354,432
2011,Redbridge 024,E02000774,2715,1394,997,324
2011,Redbridge 026,E02000776,2453,1275,844,334
2011,Redbridge 027,E02000777,2646,1270,1030,346
2011,Redbridge 029,E02000779,2946,1735,846,365
2011,Redbridge 030,E02000780,5100,2764,1625,711
2011,Redbridge 031,E02000781,5200,2379,2265,556
2011,Redbridge 032,E02000782,3038,1773,880,385
2011,Redbridge 033,E02000783,2236,1190,773,273
2011,Redbridge 034,E02006800,5093,2677,1808,608
2011,Redbridge 035,E02006924,4991,2442,2003,546
2011,Redbridge 036,E02006925,5367,2291,2514,562
2011,Richmond upon Thames 001,E02000784,4202,2287,960,955
2011,Richmond upon Thames 002,E02000785,4433,2514,1132,787
2011,Richmond upon Thames 003,E02000786,5194,2951,1145,1098
2011,Richmond upon Thames 004,E02000787,5177,2674,1502,1001
2011,Richmond upon Thames 005,E02000788,4026,2044,1071,911
2011,Richmond upon Thames 006,E02000789,2852,1684,712,456
2011,Richmond upon Thames 007,E02000790,3036,1578,926,532
2011,Richmond upon Thames 008,E02000791,2849,1744,609,496
2011,Richmond upon Thames 009,E02000792,3335,1718,1016,601
2011,Richmond upon Thames 010,E02000793,3676,1270,1724,682
2011,Richmond upon Thames 011,E02000794,3244,1393,1217,634
2011,Richmond upon Thames 012,E02000795,2437,1008,874,555
2011,Richmond upon Thames 013,E02000796,4497,1455,2390,652
2011,Richmond upon Thames 014,E02000797,3864,1998,1127,739
2011,Richmond upon Thames 015,E02000798,5026,1880,2195,951
2011,Richmond upon Thames 016,E02000799,2928,1215,1108,605
2011,Richmond upon Thames 017,E02000800,2195,834,852,509
2011,Richmond upon Thames 018,E02000801,3223,1270,1209,744
2011,Richmond upon Thames 019,E02000802,3088,1081,1373,634
2011,Richmond upon Thames 020,E02000803,4226,1139,2363,724
2011,Richmond upon Thames 021,E02000804,3413,1514,1212,687
2011,Richmond upon Thames 022,E02000805,4393,1803,1632,958
2011,Richmond upon Thames 023,E02000806,4446,1533,2116,797
2011,Southwark 001,E02000807,5060,3559,618,883
2011,Southwark 002,E02000808,4908,2362,292,2254
2011,Southwark 003,E02000809,7721,3939,465,3317
2011,Southwark 004,E02000810,4414,2685,424,1305
2011,Southwark 006,E02000812,4945,2831,395,1719
2011,Southwark 007,E02000813,3868,2727,472,669
2011,Southwark 008,E02000814,5187,3546,555,1086
2011,Southwark 009,E02000815,3221,1918,218,1085
2011,Southwark 010,E02000816,4088,2538,578,972
2011,Southwark 011,E02000817,2553,1678,360,515
2011,Southwark 012,E02000818,3369,2214,336,819
2011,Southwark 013,E02000819,3567,2357,468,742
2011,Southwark 014,E02000820,4127,2757,353,1017
2011,Southwark 015,E02000821,3254,2173,484,597
2011,Southwark 016,E02000822,3393,2283,368,742
2011,Southwark 017,E02000823,3609,2424,367,818
2011,Southwark 018,E02000824,3559,2431,542,586
2011,Southwark 019,E02000825,3781,2664,536,581
2011,Southwark 020,E02000826,3915,2558,486,871
2011,Southwark 021,E02000827,4493,3128,460,905
2011,Southwark 022,E02000828,3410,2347,484,579
2011,Southwark 023,E02000829,4555,3103,652,800
2011,Southwark 024,E02000830,4493,2828,540,1125
2011,Southwark 025,E02000831,4546,2960,562,1024
2011,Southwark 026,E02000832,4171,2579,770,822
2011,Southwark 027,E02000833,3382,2206,471,705
2011,Southwark 028,E02000834,5107,3306,760,1041
2011,Southwark 029,E02000835,3304,1902,768,634
2011,Southwark 030,E02000836,4223,2637,703,883
2011,Southwark 031,E02000837,4047,2450,709,888
2011,Southwark 032,E02000838,4530,2737,909,884
2011,Southwark 033,E02000839,3428,2112,812,504
2011,Southwark 034,E02006802,3359,1886,249,1224
2011,Sutton 001,E02000840,3528,1294,1664,570
2011,Sutton 002,E02000841,3760,1277,1753,730
2011,Sutton 003,E02000842,3720,1082,2033,605
2011,Sutton 004,E02000843,3904,1566,1756,582
2011,Sutton 005,E02000844,3637,1184,1857,596
2011,Sutton 006,E02000845,4428,1818,1949,661
2011,Sutton 007,E02000846,3254,1027,1651,576
2011,Sutton 008,E02000847,4105,1291,2197,617
2011,Sutton 009,E02000848,3823,1017,2170,636
2011,Sutton 010,E02000849,3583,1298,1762,523
2011,Sutton 011,E02000850,4972,1553,2642,777
2011,Sutton 012,E02000851,3998,1652,1540,806
2011,Sutton 013,E02000852,3808,1294,1794,720
2011,Sutton 014,E02000853,3752,1282,1789,681
2011,Sutton 015,E02000854,3429,1328,1525,576
2011,Sutton 016,E02000855,3558,1201,1796,561
2011,Sutton 017,E02000856,3993,1446,2004,543
2011,Sutton 018,E02000857,4005,1910,1434,661
2011,Sutton 019,E02000858,3076,1073,1520,483
2011,Sutton 020,E02000859,3593,1289,1839,465
2011,Sutton 021,E02000860,3696,1648,1437,611
2011,Sutton 022,E02000861,3374,1139,1738,497
2011,Sutton 024,E02000863,2754,793,1647,314
2011,Sutton 025,E02006836,3575,1182,1925,468
2011,Tower Hamlets 001,E02000864,3378,2038,484,856
2011,Tower Hamlets 002,E02000865,2865,1745,336,784
2011,Tower Hamlets 003,E02000866,4600,2843,586,1171
2011,Tower Hamlets 004,E02000867,5182,3734,585,863
2011,Tower Hamlets 005,E02000868,3201,1788,264,1149
2011,Tower Hamlets 006,E02000869,2602,1226,221,1155
2011,Tower Hamlets 007,E02000870,2839,1781,315,743
2011,Tower Hamlets 008,E02000871,3100,2151,463,486
2011,Tower Hamlets 009,E02000872,3520,1801,231,1488
2011,Tower Hamlets 010,E02000873,3052,1893,351,808
2011,Tower Hamlets 011,E02000874,2500,1543,319,638
2011,Tower Hamlets 012,E02000875,3437,2297,530,610
2011,Tower Hamlets 013,E02000876,3001,1853,253,895
2011,Tower Hamlets 014,E02000877,3507,2361,515,631
2011,Tower Hamlets 015,E02000878,4637,2297,255,2085
2011,Tower Hamlets 016,E02000879,2852,1680,378,794
2011,Tower Hamlets 017,E02000880,2315,1304,248,763
2011,Tower Hamlets 018,E02000881,2245,1394,429,422
2011,Tower Hamlets 019,E02000882,2927,1729,497,701
2011,Tower Hamlets 020,E02000883,2558,1622,430,506
2011,Tower Hamlets 021,E02000884,4741,2379,282,2080
2011,Tower Hamlets 022,E02000885,2376,1400,301,675
2011,Tower Hamlets 023,E02000886,3686,2273,398,1015
2011,Tower Hamlets 024,E02000887,3221,1982,495,744
2011,Tower Hamlets 025,E02000888,3778,2329,410,1039
2011,Tower Hamlets 026,E02000889,3457,1594,319,1544
2011,Tower Hamlets 027,E02000890,3674,1881,329,1464
2011,Tower Hamlets 028,E02000891,6818,4466,614,1738
2011,Tower Hamlets 030,E02000893,3195,2043,536,616
2011,Tower Hamlets 031,E02000894,5821,4066,669,1086
2011,Tower Hamlets 032,E02006853,3596,2158,339,1099
2011,Tower Hamlets 033,E02006854,3452,1939,252,1261
2011,Waltham Forest 001,E02000895,3029,1012,1650,367
2011,Waltham Forest 002,E02000896,3923,1688,1733,502
2011,Waltham Forest 003,E02000897,3292,1273,1534,485
2011,Waltham Forest 004,E02000898,3237,1179,1620,438
2011,Waltham Forest 005,E02000899,3541,1273,1767,501
2011,Waltham Forest 006,E02000900,3314,1259,1525,530
2011,Waltham Forest 007,E02000901,4363,1838,1880,645
2011,Waltham Forest 008,E02000902,3497,1552,1432,513
2011,Waltham Forest 009,E02000903,3343,1849,1043,451
2011,Waltham Forest 010,E02000904,3627,1838,1258,531
2011,Waltham Forest 011,E02000905,4156,2395,1114,647
2011,Waltham Forest 012,E02000906,4044,2585,857,602
2011,Waltham Forest 013,E02000907,3533,2163,820,550
2011,Waltham Forest 014,E02000908,5127,3475,1083,569
2011,Waltham Forest 015,E02000909,4052,2385,991,676
2011,Waltham Forest 016,E02000910,4938,3351,912,675
2011,Waltham Forest 017,E02000911,4888,3306,947,635
2011,Waltham Forest 018,E02000912,3724,2193,967,564
2011,Waltham Forest 019,E02000913,3713,2099,995,619
2011,Waltham Forest 020,E02000914,4146,2606,882,658
2011,Waltham Forest 021,E02000915,4145,2716,956,473
2011,Waltham Forest 022,E02000916,4012,2441,954,617
2011,Waltham Forest 023,E02000917,4287,2841,894,552
2011,Waltham Forest 024,E02000918,4295,2836,935,524
2011,Waltham Forest 025,E02000919,4523,3086,924,513
2011,Waltham Forest 026,E02000920,4188,2817,877,494
2011,Waltham Forest 027,E02000921,4560,3128,927,505
2011,Waltham Forest 028,E02000922,4694,3051,1066,577
2011,Wandsworth 001,E02000923,4094,2289,477,1328
2011,Wandsworth 002,E02000924,5850,3891,685,1274
2011,Wandsworth 003,E02000925,3605,2162,468,975
2011,Wandsworth 004,E02000926,5202,3132,775,1295
2011,Wandsworth 005,E02000927,3875,2529,484,862
2011,Wandsworth 006,E02000928,4508,2751,700,1057
2011,Wandsworth 007,E02000929,3170,2178,400,592
2011,Wandsworth 008,E02000930,6336,4677,560,1099
2011,Wandsworth 009,E02000931,5207,3730,480,997
2011,Wandsworth 010,E02000932,6657,4627,783,1247
2011,Wandsworth 011,E02000933,4598,2930,831,837
2011,Wandsworth 012,E02000934,5927,4305,622,1000
2011,Wandsworth 013,E02000935,2546,1498,532,516
2011,Wandsworth 014,E02000936,4862,3450,611,801
2011,Wandsworth 015,E02000937,4034,2616,567,851
2011,Wandsworth 016,E02000938,4185,2471,897,817
2011,Wandsworth 017,E02000939,3700,2413,503,784
2011,Wandsworth 018,E02000940,4166,2674,622,870
2011,Wandsworth 019,E02000941,5321,3157,947,1217
2011,Wandsworth 020,E02000942,5008,3171,939,898
2011,Wandsworth 021,E02000943,5026,3749,455,822
2011,Wandsworth 022,E02000944,3357,2109,709,539
2011,Wandsworth 023,E02000945,3135,1958,682,495
2011,Wandsworth 024,E02000946,4386,2900,726,760
2011,Wandsworth 025,E02000947,5103,3374,834,895
2011,Wandsworth 026,E02000948,6310,4712,707,891
2011,Wandsworth 027,E02000949,5348,3632,736,980
2011,Wandsworth 028,E02000950,3842,2370,814,658
2011,Wandsworth 029,E02000951,3716,2664,458,594
2011,Wandsworth 030,E02000952,3403,2421,426,556
2011,Wandsworth 031,E02000953,4107,2652,607,848
2011,Wandsworth 032,E02000954,3125,2027,534,564
2011,Wandsworth 033,E02000955,2927,1846,501,580
2011,Wandsworth 034,E02000956,3643,2354,524,765
2011,Wandsworth 035,E02000957,5420,3609,814,997
2011,Wandsworth 036,E02000958,3595,1902,916,777
2011,Wandsworth 037,E02000959,3282,2050,727,505
2011,Westminster 001,E02000960,2620,1572,393,655
2011,Westminster 002,E02000961,3665,2437,562,666
2011,Westminster 003,E02000962,3319,2203,447,669
2011,Westminster 004,E02000963,3795,2404,593,798
2011,Westminster 005,E02000964,5212,3464,662,1086
2011,Westminster 006,E02000965,4541,3117,489,935
2011,Westminster 007,E02000966,4843,3202,604,1037
2011,Westminster 008,E02000967,3442,2083,275,1084
2011,Westminster 009,E02000968,4340,2570,475,1295
2011,Westminster 010,E02000969,3197,2007,372,818
2011,Westminster 011,E02000970,4443,2007,392,2044
2011,Westminster 012,E02000971,3888,2132,340,1416
2011,Westminster 013,E02000972,4060,1781,231,2048
2011,Westminster 014,E02000973,5165,3426,499,1240
2011,Westminster 015,E02000974,3377,1851,383,1143
2011,Westminster 016,E02000975,4708,3103,327,1278
2011,Westminster 017,E02000976,4885,3359,392,1134
2011,Westminster 018,E02000977,3533,1381,255,1897
2011,Westminster 019,E02000978,3120,1287,447,1386
2011,Westminster 020,E02000979,3727,1971,245,1511
2011,Westminster 021,E02000980,4080,2226,346,1508
2011,Westminster 022,E02000981,5049,2833,353,1863
2011,Westminster 023,E02000982,3576,2040,382,1154
2011,Westminster 024,E02000983,3872,2287,312,1273
